Reporter,Partner,Yeay,Commodity Description,Commodity Code,Trade Value (US$) E,Net Weight (kg) Export,Qty (kg) Export,Trade Value (US$) I,Net Weight (kg) Import,Qty (kg) Import,Trade Balance (US$),
kenya ,Uganda,2015,Tea,902,"392,821","118,435","118,435","6,833,035","5,891,471","5,891,471","6,440,214",
kenya ,Uganda,2016,Tea,902,"82,219","16,576.30","16,576","4,804,489","3,932,751","3,932,751","4,722,270",
kenya ,Uganda,2017,Tea,902,"109,648","23,676","23,676","7,581,249","5,057,849","5,057,871","7,471,601",
kenya ,Uganda,2018,Tea,902,"220,240","51,189.20","51,189","10,498,399","7,020,465","7,020,465","10,278,159",
Kenay ,Uganda,2019,Tea,902,"230,389","39,115.60","39,116","5,713,205","6,005,000","6,005,000","5,482,816",
Kenya ,Uganda,2020,Tea,902,"245,474","35,293","35,293","5,901,866","5,967,011","5,967,011","5,656,392",
Kenya ,Uganda,2021,Tea,902,"313,594","56,577.50","56,577","5,543,058","5,004,256","5,004,256","5,229,464",
kenya ,Uganda,2022,Tea,902,"307,761","53,840.40","53,840","2,163,494","2,125,376","2,125,376","1,855,733",
kenya ,Uganda,2023,Tea,902,"423,690","81,799.60","81,800","2,527,870","2,672,823","2,671,643","2,104,180",
kenya ,Uganda,2024,Tea,902,"508,590","133,743.80","133,744","512,225","483,456.50","483,457","3,635",
kenya ,Uganda,2025,Tea,902,"276,618","52,515","52,515","5,628,132","5,031,053","5,031,064","5,356,140",
Kenay ,Somalia,2015,Tea,902,,,,,,,,
Kenya ,Somalia,2016,Tea,902,,,,,,,,
Kenya ,Somalia,2017,Tea,902,,,,,,,,
kenya ,Somalia,2018,Tea,902,,,,,,,,
kenya ,Somalia,2019,Tea,902,,,,,,,,
kenya ,Somalia,2020,Tea,902,,,,,,,,
Kenya ,Somalia,2021,Tea,902,,,,,,,,
Kenya ,Somalia,2022,Tea,902,,,,,,,,
kenya ,Somalia,2023,Tea,902,,,,,,,,
kenya ,Somalia,2024,Tea,902,,,,,,,,
kenya ,Somalia,2025,Tea,902,,,,,,,,
