Reporter,Partner,Commodity Description,Category,Year,Commodity Code,Trade Value (US$) E,Net Weight (kg) Export,Qty (kg) Export,Trade Value (US$) I,Net Weight (kg) Import,Qty (kg) Import,Trade Balance (US$)
kenya ,Uganda,Tea,Agriculture,2015,902,"392,821","118,435","118,435","6,833,035","5,891,471","5,891,471","6,440,214"
kenya ,Uganda,Tea,Agriculture,2016,902,"82,219","16,576.30","16,576","4,804,489","3,932,751","3,932,751","4,722,270"
kenya ,Uganda,Tea,Agriculture,2017,902,"109,648","23,676","23,676","7,581,249","5,057,849","5,057,871","7,471,601"
kenya ,Uganda,Tea,Agriculture,2018,902,"220,240","51,189.20","51,189","10,498,399","7,020,465","7,020,465","10,278,159"
Kenay ,Uganda,Tea,Agriculture,2019,902,"230,389","39,115.60","39,116","5,713,205","6,005,000","6,005,000","5,482,816"
Kenya ,Uganda,Tea,Agriculture,2020,902,"245,474","35,293","35,293","5,901,866","5,967,011","5,967,011","5,656,392"
Kenya ,Uganda,Tea,Agriculture,2021,902,"313,594","56,577.50","56,577","5,543,058","5,004,256","5,004,256","5,229,464"
kenya ,Uganda,Tea,Agriculture,2022,902,"307,761","53,840.40","53,840","2,163,494","2,125,376","2,125,376","1,855,733"
kenya ,Uganda,Tea,Agriculture,2023,902,"423,690","81,799.60","81,800","2,527,870","2,672,823","2,671,643","2,104,180"
kenya ,Uganda,Tea,Agriculture,2024,902,"508,590","133,743.80","133,744","512,225","483,456.50","483,457","3,635"
Kenay ,Uganda,Coffee,Agriculture,2015,901,"29,546","6,035","6,035","234,284","57,600","57,600","228,249"
Kenya ,Uganda,Coffee,Agriculture,2016,901,"29,546","6,035.40","6,035",_,_,_,_
Kenya ,Uganda,Coffee,Agriculture,2017,901,"8,779","3,414.60","3,415","1,172,076","379,920","379,920","1,168,661.40"
kenya ,Uganda,Coffee,Agriculture,2018,901,"10,463","1,773.70","1,774","1,459,842","466,000","466,000","1,449,379"
kenya ,Uganda,Coffee,Agriculture,2019,901,"4,739",716.9,717,717,"1,409,572","520,920","1,239,915"
kenya ,Uganda,Coffee,Agriculture,2020,901,"169,657","101,524","101,524","2,038,768","737,153","737,153","1,869,111"
