Burundi,GDP (Current US$ Billion),Share of EAC GDP (%)
Kenya,135.94,32.53%
Uganda,61.99,14.83%
Tanzania,90.14,21.57%
Rwanda,16.37,3.92%
Burundi,3.36,0.80%
South Sudan,6.07,1.45%
DRC,91.03,21.78%
Somalia,13,3.11%
Total EAC GDP,417.9,
